285.2455783563771, -13, -35.81254008524351, 175.76120161195422, -236.44240181747455
340.9329557212259, -10, -218.35077057968215, -77.19061515476136, -456.73187248604387
277.8300586327134, 14, -62.221698114053964, -156.42691915965077, -451.6829083886537
232.2896173886353, 4, -50.74554111688707, 242.98242796974841, 212.57028968908674
236.55547899545417, -5, -226.02361234421858, 360.9793369019801, 291.93585313272536
193.16917924623806, 4, -103.95221102843135, -218.03613232423322, -276.93662263100737
385.951108445866, -24, -185.68314328839912, -308.03819546356414, 492.560921727238
468.0547139968727, 15, -241.63449847815846, -146.3483212818374, -404.85708194658946
117.95304047914368, 12, 297.8116821872194, 413.5797104334257, -163.06625054233905
166.07496519684986, 12, 219.0439412228434, -468.3112332751419, 429.6446422851076
279.4974897290423, 13, -67.36290404606572, 498.19710944966346, -216.29275794573164
231.01393145849258, 11, 205.59667219475023, 20.308260427653863, 280.5429706757619
236.97600591577142, -15, 29.36795349005041, -230.37256056484478, 195.66345798395935
172.58656858571854, -10, -24.56953104728538, 339.9681777822218, -405.543742887132
188.183765489676, 26, -143.2546595484621, -19.955308239609906, 485.46366477955405
257.28425175491674, -13, -171.3109446199154, 5.375438105728733, 444.89025373943934
96.78317952533885, 26, 380.66911631386654, -197.34051197692338, -244.0679329163442
210.5545162004382, -13, 80.15109368834374, 29.167302420465262, -360.6540092596522
323.9643821721908, -5, 383.1979544835076, 268.87145006354206, -297.78944678186093
314.29954082724703, 23, -228.33777533043042, -320.0544922525925, -353.15884658904895
187.0179788595612, -9, 156.31412265157428, -15.267480996341249, 258.9864534380065
488.9937811040457, -2, 3.4938232212650746, 483.26813164780447, -406.9025756152361
225.46053287637451, 6, -119.97104553264418, -41.46115359946003, -295.0738758958449
262.31156164860414, 3, -29.34742168302526, -5.278626909440163, -97.67410246504784
96.86265007477974, -10, -130.49948436799622, 196.82183185919746, 213.62243013305408
405.528272118986, -3, -125.18774893022785, 331.6836509694825, 147.3280381768884
195.9870302311266, 30, -237.05125176535938, 137.93814368885307, -4.847997168743063
183.46633178533537, -4, -114.28455061519116, -445.18012397565155, 4.251340665965131
207.3355471137138, 11, -169.57094947464327, -320.4477838094699, -193.296641103188
297.90638252475486, -35, 82.03434656712784, 497.2173628467667, -248.45985744915922
306.4614738600531, 27, -68.06109066773317, 360.26458060647224, 123.97133572018095
354.3839869699161, 23, -120.88501635001938, -143.21416869025262, -360.68181992820746
176.27929032147398, -18, -212.49563497116017, 194.52678720195058, 326.35390705450095
136.1157920359427, -23, 60.164257794337516, -303.2560405714962, 393.2500093084403
315.7745562639629, 11, -188.9998330034588, 414.9764184177253, -484.9832655250629
310.858693373797, 31, 413.5398905295559, -296.52008503825914, 385.86086579908135
275.6546744216509, -7, -1.710097753227899, -395.20235460611553, -239.77975276069373
-45.87399232952373, -34, -110.76012925308251, 307.5926700049631, 421.9989085651854
85.06638593300346, 18, -225.9244014293416, -314.07252388356846, 331.39153812475865
234.43340071939386, 7, -108.79229476884342, 430.1689098108326, -74.90196349097465
301.30920951198766, 24, -225.13483779673422, 425.4950013824563, 456.581493619154
185.00560051817206, 4, 125.44235544834157, -34.74887951916281, -144.25404554017376
378.01703144703856, 1, 55.323374867476446, -278.827008059494, -201.48668847077045
329.0364792068006, 13, -230.44930901794027, 235.84616039865182, -38.981348169206285
386.6916664489338, -9, 469.0111399894788, -45.47005254759762, 29.632293952546206
163.42922064930843, -8, -150.48830501303615, -361.9738044475978, 363.52044938499023
51.298231155048654, -19, -20.05495136274746, 383.44948289653826, -432.0053926126158
313.779692417966, 12, -79.01091989209635, -253.10889316968976, 5.0490507346303275
260.01567313436135, 10, 215.69191283619142, 309.74891336838186, -317.2090583841999
181.47254321319267, -18, 210.16858839884924, -172.02654112004836, -44.57445010343088
191.77624120758222, 6, -94.24444210981832, -95.80303827838054, 114.37427053889144
386.6075460258086, 16, 3.2386607444412903, -445.20008413695643, 137.3218184486651
354.0565645311715, -10, -58.31740814016345, 320.6257483557821, -157.96658447530854
399.0482411115484, -16, 212.73795767293666, -312.92814397718604, 308.82382376312523
101.35857076758609, 15, 88.72033130503536, 50.103501366220826, 234.85983095453832
77.64682324091942, 5, -186.9268496304459, -411.5281712158161, -365.1143061431533
314.27993956755887, 3, -41.46684571501072, 311.8501992302631, 314.1542752779536
284.89525347676096, 3, -147.06896921494348, 248.46449009071853, -406.3515348112693
208.0647707164213, -1, -80.25771249245625, -196.78834592378593, -430.9335651875188
144.92790066632065, -4, -195.75820465720219, -305.3933088593419, -383.35048201331745
380.430193391613, 16, 157.08464861184063, 405.19971253453036, -201.79489435867083
359.17947943118065, -19, 253.94584785256882, 9.45352683577147, 209.52128105727093
399.89860981011606, 23, 98.73750497587525, -341.5968876974862, 184.6183886366441
244.62323887238105, 2, 92.47600181169543, 360.5603514684999, 270.44827910142385
244.72533241493866, 16, 54.84307751525796, -145.9100273609414, -320.82519673492504
56.331646888429304, 44, 195.37585952682468, 326.2380051985623, -78.81756868502652
210.64894512871797, 2, 500.0, 127.96853469343341, 481.5063868954189
240.1950736301143, 15, 257.49760074849337, -427.8739414878998, 291.5578844291515
71.92361275817484, -4, -88.31476669144325, -194.2352929949812, -450.9210569479676
436.71905867421196, -27, 82.06240536773748, 450.19563000380435, 279.398895510658
417.3800330411806, 28, 316.2868319581021, 69.47883966863048, 211.4807767914673
83.84066492999665, 4, -108.59050297682987, 431.3008476803486, 174.3131073013593
244.87254282344148, 18, 3.7290427454183543, -402.1347746019147, 411.57577882785824
294.51283435798405, 23, -126.13861698531444, -266.98961549339754, -378.2974896722275
231.12788472288395, 31, 166.83711880558803, -262.1758926553186, 201.98281644142753
309.67371174863734, 15, -122.21092128550107, -456.5472096462412, 196.91784688327755
192.40379572603672, -30, -165.01511831104295, 242.91546108395005, 133.46215217667236
353.079485142982, -21, -232.41438087874744, 74.60853492212584, 97.6178471751324
97.84442524493937, 5, 54.23996719824942, 478.1647595418319, -403.92264629079057
97.82701355512481, 17, 13.503340261924393, 28.858112324851845, 315.8494063034964
172.37592061720716, 1, -204.7684645234654, 454.8106117187059, -160.4170307889944
229.29473601325898, 37, 429.2306336815536, 36.75212322748439, -492.526256414662
252.3709522107758, 14, -109.6658651567304, -67.76941558835546, 4.04349697243822
304.9210328060412, 27, -209.39632262263305, -69.69369353167963, -423.3637601250686
313.24115645002087, 5, 46.68184666014656, 242.47100235679284, -224.27458694501337
208.60064611063825, 27, 91.823541291244, 107.11291836274245, 443.2204709380111
125.183532748254, 9, -141.82849768079853, 41.40043857257615, -181.57758110844503
500.0, 13, -216.6933805231806, -359.94785248637896, 493.297847932781
-10.263367077948374, -11, -177.89253450027797, -431.8519387289287, 57.37641202711325
151.653696120762, -10, -159.28807626922946, 89.97311167780629, 137.87729624035808
168.47446107814193, -16, -82.23056480499628, -200.63358226546592, 117.3171515068492
383.98383675610125, -5, -143.61614671607862, -325.66883408992487, 319.8961840239747
188.10954199102645, -5, 32.66051438580911, 179.74816016821467, 137.2998947761066
97.42039479310569, -5, -196.686665029696, -177.35195509624077, 251.26637536606938
222.91903159404416, 11, 249.67343215374427, 407.0067703943298, -499.49257805093083
209.9626668858315, 7, -85.93198958585427, 375.7030668185398, -185.14969251656686
232.2037709669768, -25, 35.71983981953957, 476.7726707429721, -441.75204944685885
124.17359369906714, 18, -187.40974926637435, 292.60590971766976, 381.4967124996148
242.33101239334746, 13, -237.7643130984021, -267.8001028587076, -116.77120363761861
125.42486811379413, 8, 500.0, -118.45251030718032, -315.91908883282747
219.55803016538914, -17, 57.100186995491356, -91.19450001316153, 288.25936437532994
40.313439271115925, -57, -190.45704714971507, -189.5305685044114, -105.7674931642012
395.35822349276117, 7, -116.53672162931352, -446.0112235239295, 378.8692874572629
272.9009313725153, -21, -223.71416340768434, -122.90565946180823, 123.20290332744571
297.82859795161295, 0, -236.55245970449363, -222.24113310893836, -264.57254606084
497.1370198860007, -11, 236.6394044608772, -135.1752348097146, -397.33567734208765
108.21514007879438, -15, -36.773361733411576, -345.7889258915195, 406.4221803735916
109.42363511821594, -25, 369.319332179272, 280.18222291185623, -216.93238250188438
382.51950522310506, -22, 21.194846652613876, 255.9138152451991, -98.74680641619761
317.4118601314666, 17, -217.51411069138425, -447.1399318516742, 471.1152563245755
380.40149074810256, -12, 371.2708682389358, 264.29374416302016, 211.7679034589296
236.51220950751298, 17, 128.22909916380024, -398.82957392793304, -300.38019618783795
291.0391585425656, -7, 0.18041776147487099, -92.4963176340625, 424.2766861094369
127.63266838606584, 13, 500.0, 465.9515751660965, 402.39557197332863
401.5559589682822, 20, 32.25222392436473, -394.4645336446069, -241.98924408378133
241.74393541244785, -6, -197.44203696184877, -275.5836326342378, -159.05620475635385
142.56380511992063, 19, -146.19078733135518, -375.7327700741615, 342.1350570020047
474.9781239560539, 13, 500.0, -278.09530311498077, -181.442046536332
156.1624963972464, 4, -122.63291645251076, 398.07409151076195, -19.96494245771754
404.9023306791017, 8, -217.33552653594148, 442.2059768870088, -484.07836923139894
313.2687696881686, 2, -43.167140534284954, 6.4296302196841, 410.42011443796594
203.7822221931184, 10, 76.93721793684972, -267.5170246651761, -305.4015150478432
358.0766042334709, -9, -120.61551807081884, -113.61717450294572, -445.83694465412736
211.76579747161975, -33, 500.0, -264.30950624895166, 366.65112144042644
500.0, -17, 500.0, -365.65972467542485, 48.605390601593285
24.899483534190466, 11, 282.7316440184927, -4.492005855166099, 384.76580548357117
184.95625670368665, 17, -218.93149716546054, 463.12005192622473, -183.54856591326916
199.62451599637663, -8, -112.74465553255752, 296.7212333900509, 292.13854329863307
303.8274631451846, -3, -211.56131553963695, 303.98029381037566, 325.39285028524955
333.4687071789763, -12, 91.82446025240478, 224.88679751650068, -386.7116977954138
212.37839636059374, -15, 90.69498925382089, 15.13283467368126, 115.2965058860309
82.87853100406511, -5, 441.76760088021695, -449.4085194078377, -479.8668928602554
303.9890158712984, -10, -20.600913350282923, 398.05828138293214, 279.8309986564815
395.84175332602473, 17, -225.77009738954928, -18.207862089514947, 137.6987930744192
-6.268450655706374, -20, -39.19653017331555, -413.1388981784404, -354.6312161267389
226.8898666702475, 4, 359.03511962239395, 494.8282529919493, 443.7540903138304
489.5738496485623, 19, 53.69750655115166, -94.76967930573966, -431.818090482329
293.69845209026465, 6, -121.85391232388261, 95.19447414317744, -406.84812568962104
324.05610695007124, 22, -176.67085672899594, -418.7018183091865, -351.403405467548
450.75632300835423, 29, -15.600494790658928, -114.85635689867814, 102.37197991218807
129.36541630750548, -14, -101.25735690239719, -165.706404488589, -8.950413937560597
167.06021723772994, 7, -126.86109001694182, 225.55758623103168, -116.01215190553773
219.1275275122785, 17, 68.92660308082151, -208.32873721777702, 430.6780274230059
113.59719381884909, -1, -183.7766876131766, -383.8283151829278, -166.19625728257182
181.61229328635898, -1, 243.47529899515234, -219.39187847396755, -200.2322404697615
69.96175822898775, -16, -162.84995960155737, 226.25477285803606, -269.8095162080904
159.18931913856267, -19, 424.4436050214309, -177.91032352571978, 267.5613833138732
171.8050039560497, -32, 152.7144005917682, -337.5604561664288, 450.62506245112786
84.40659777608141, -15, -100.98194172447432, -7.73044601320214, 439.880523952522
56.910306297455094, 1, -121.61325379583252, -381.70673280670485, -369.953723884649
461.94968767401656, -8, -181.36383407902497, 478.3217750608525, -71.03338608243268
33.36522992877326, 15, -136.88074072986393, -139.8444305476899, 81.86656956314084
94.47358071800804, -2, -117.645753313114, -370.5560881775406, -488.55461802396815
225.61986111850314, 16, -221.77645037451794, -65.62733251757868, 367.3340913422951
207.85351111651647, -4, -153.78827786241322, 475.49077919621993, 453.74397543149666
111.49143940764421, 12, -130.75056859272271, -124.1036971522189, 147.90280480695753
314.78911351297285, -4, 179.71735700031024, -492.8758732930134, -351.3528462557189
426.96257214736556, 9, -147.20562603699693, -119.43963977575902, -102.90012100061472
402.8763699654733, 6, -160.18137090472177, 198.1935392518651, -416.882255147405
79.90661273554221, -2, 437.68646794250367, 273.348395425362, 369.2619999046493
176.99277449061003, 23, 500.0, -420.3225946364357, 299.95362095777546
358.5281230961117, 4, -108.45680645365772, -216.74325722206424, 180.72340923661056
244.8724093383602, 3, -136.29143720553333, 218.31614723954, 387.2482726603363
259.51337280799714, 10, 138.71196828503622, -140.7341415445793, -287.1924145132467
215.7439117206565, -12, -129.51207209505947, 103.2920745054746, 487.36330165108393
307.4572869042225, 14, 105.46238550414859, -415.09049648004816, 310.76449837009056
50.14590894638377, -15, 130.00532352688265, 211.19557041687904, -119.09697542616237
283.5211174952743, 2, 19.959688053471382, 369.37050036201776, -5.573023280406858
22.53391084817096, -12, -21.762011378477325, 243.46878149049542, 306.1930247127955
303.8933056985569, -3, 16.651122864050933, -330.46354959753154, -45.24165560955629
303.29094661038545, -14, 45.117134822729724, 489.85950839292434, -195.94312450453646
232.04557921257475, 0, -131.5626551458269, 296.9008510666242, -262.12925358257644
308.1459129671676, -34, -221.63793518754807, 370.75550536115804, 452.85233638294653
210.12295752043806, 7, -47.75727655958153, 476.9418998977661, 223.8320426807719
264.82611612784603, -32, 500.0, 438.05635633656993, -340.21821025102986
388.961175024819, -2, 500.0, 198.65940540765826, 308.0350672345478
178.3614895144188, 8, -210.34245995537972, 380.8836280762414, 484.1528914127092
294.06763168722387, 21, -201.62932778873682, 64.10527545108948, 220.74153542275485
210.6750831884588, 15, 89.53467883804404, 371.45852876072877, -16.677907729007245
243.4463278242475, 11, 39.754060383727335, 391.54240472398703, -50.56788823426996
282.63915737440374, 19, -175.92800783268427, 72.69066306120521, -203.2953352551413
302.71446336809566, 7, 360.79513784024846, -338.61034559494595, -250.98164437989024
279.0139887605703, 16, 31.16030570878297, 375.8078959086264, 298.41985566425524
223.3546948959585, -22, -224.20497830901076, 168.61929853107677, -252.62471278248623
120.4668692000335, -7, -82.2084627800437, -269.7110420420905, -438.17873472531676
457.7500917564864, 7, 500.0, -320.733316501586, 370.389088240417
388.95587400959346, -4, -88.44803117377407, -183.61545367598666, -97.71783864964323
480.0381074871319, -19, -225.80523233326247, 163.4523176659153, -223.29908400272348
224.39112903111513, -13, 104.69452264542662, 110.65262209532443, 156.1704202546905
430.3371488221646, -13, -245.01220305585622, 427.26277619137863, -277.67808418763406
258.7309027153926, 2, 500.0, -408.9302147727889, -333.05594855398783
361.9890610502566, 16, -80.15577389682443, 166.49906651265132, 97.32365357072126
320.2101366135035, 4, 247.27161530975582, -389.0735317977323, -252.4193990901209
414.60343053428744, -19, -228.87004979729343, 253.95944343852068, -228.63620564557505
161.9447977970505, -3, -170.04834220256154, -276.485131980988, 79.61532023427708
119.23898573206372, -21, -217.95488382598475, 4.61840910245968, -228.58054633009561
206.52325263629396, 18, -200.14454097967212, -226.23366454049096, -115.33129980802971
92.1666877017249, -21, 64.95292039959782, -443.1985393781751, -440.14515051867164
222.3463715499315, 6, -248.84678647962036, -314.6516807439914, 483.29836414353986
249.90545111180887, -2, 121.22451461367689, -328.6034811192092, 266.2882586105736
26.50674027946937, 10, -140.36644587968956, -125.71467331455597, -336.1941705336968
322.8533917053888, -8, -53.59634935114062, 470.7776212538927, -135.6280049060491
308.2267006580358, 31, -112.77130133872384, -71.29638279987716, -205.85830142357986
289.78651464640495, 6, -174.969496801797, -45.31221903136793, -382.5852903132096
238.12327926854408, 17, 4.974832835464184, 69.01714378515351, 159.5059876347591
183.8931692563237, 40, -231.76350392075676, 482.33755390061356, -209.25358903969624
228.92761565151818, -8, -117.87065147787118, -292.65814097317565, -71.00021991986739
268.7054463771787, 21, -56.831299373658055, 163.2507768751733, -347.7366007698622
259.0784250443169, -9, 338.72907922675824, 492.2229178752923, -42.63904177977918
348.5223656800718, -8, 500.0, 257.9759427689412, -419.0144658245563
298.5949180814166, -13, 118.12149112560559, -342.50346030105857, 103.946667016741
438.0226211631769, -12, -56.7985989204351, 229.05795944987528, 65.08983851007633
322.69310336611517, -9, -195.11178252307647, -70.74582984858512, -467.36588141639044
325.3825064142787, 5, -70.54851820683777, 392.2866020694321, 450.709632539562
345.46685169996067, -10, 132.72306631085132, 321.2831371997388, -181.60449833656457
275.952476252998, -13, 286.6358478055504, -251.97401574814126, 203.59067285337164
360.20258006081156, -13, -104.50664134078096, 386.0771004829778, 240.23483113397242
356.30352966658387, -37, -111.14575668919815, 143.33812049823212, -265.914132340901
100.75910839261877, 7, -71.64220598420366, 25.07154251453835, 234.8352254209109
210.2995542498786, 0, -205.22751874261084, 334.0192834287043, -243.7764332785045
306.2144823377024, -8, -206.66578562165978, -351.2780835166567, 6.446404687912661
134.89841736352338, -2, 500.0, 267.20002868893664, 199.6828985502192
231.24068227894836, -4, -233.12945022550298, -362.5990138457753, 152.25546601073086
307.3435147423098, 1, -209.30014285531124, 4.33776248461902, -290.98556937558806
290.5577727542074, 36, 2.896084591144046, 470.30967400177167, 72.8087302285827
41.74792676694656, 8, -193.2509905202885, 427.7002477996548, 354.61907157872395
409.38255966230696, -9, -51.30093163058726, 194.35907481137122, 289.59606329101064
94.76155419924365, 3, -138.20898955063598, -263.40386099700464, -121.31734765374603
155.52991970351425, 34, -57.587974848046485, -175.56440363670634, 298.05058419043996
262.1189649016864, -2, -70.54529144633835, 187.1434875670592, 63.05221006611828
224.8788377364665, -42, -59.279779070637005, 209.5732547695544, 361.0687257165814
215.39255182844934, -13, 263.5663292560955, 119.19943617027934, -18.537787658837374
348.18818762949496, 5, 15.6594647281496, 453.2113281581601, -69.2197635340541
274.9876277692542, -4, -85.50684607660602, -383.2841907395034, 410.2112406979081
227.75844992610237, -2, -190.6469202281936, 87.5604439047197, 55.10590869953114
156.4952555419838, 1, 251.66924045601922, 181.6359920000399, 170.48784919698062
292.77467525702707, -19, -42.73358070797087, 392.75160609241175, -284.16802281482455
408.5341773703119, 11, -236.9327181302191, 244.00608967275934, -285.04130877286605
291.8019891712264, 22, 212.99937023887946, 307.67655660104435, -35.63547066115905
317.8159308256296, -35, -49.630703366521914, 118.26102072757635, -58.398307301419266
391.1714188579806, 9, 309.01707921072943, -498.1604100114865, 379.8161035062684
394.9127421128698, 2, -45.002598559444806, 327.88692244024594, 295.57662773540335
197.7685572878373, 0, 50.11192247067771, -336.59338906204084, 35.23778601536105
248.89332840440676, 6, 500.0, 416.61588810635294, 379.3427475455244
240.2257436262576, -18, -117.15485106897401, 281.1049109925748, 0.4625400131856736
231.47595670847213, -40, -235.66944368850068, -424.4626189924566, 430.634659830699
1.0286570722315105, 3, 409.9528598574958, 494.3812882070713, 423.3243082788432
-31.95783214879799, 1, 179.72886902202356, 270.70091281464477, 321.02152184760644
301.21551925706984, -20, 42.62182952626381, 114.92474108892293, 10.926736015497
302.48274188109593, -8, 447.30003301341696, -134.70781664799847, 264.2271819837232
423.3058842747814, 11, -150.90030846620581, 251.40116513382713, 378.3076528931932
356.67486350103763, 14, -239.42329967798165, -130.76179988497393, 248.27200121305145
319.92603676007514, 14, -139.49618299769685, 271.90127396570006, -104.99076935579046
340.5584879312211, -1, -160.83162727730843, 404.29000954891364, -306.64222908167756
82.2753847391865, 45, 44.07189240144788, 76.29658669987862, -71.55912025676679
72.33928626226106, -24, 500.0, -424.44807178589616, 234.4219139745901
151.07119308491247, 0, 299.73065261314343, -139.73502758347956, -157.34643238084544
262.83455828128007, -5, 46.97846966213115, 411.84285871038753, -427.44720007303647
395.58828432666473, 11, 500.0, -266.84804886644986, 199.80173503225205
214.80966015402132, 17, -187.9770960741846, 406.8270276110991, -23.767252432752116
407.2737607352028, -15, -79.02242492320343, -354.44761998014263, 469.4377123713242
160.3453180650864, -8, -148.708830437645, 454.39852506527814, 63.5362736776824
243.77878280398906, -13, -241.1268897467411, -157.451438596508, -62.72028727562639
314.4985262539553, -1, -182.91491830941598, -70.76063820147829, 461.2823993412351
491.8982761999637, 19, -127.43299849943672, 391.8576886767638, -81.59261976017376
183.05474683594497, 6, 56.42157246390832, 221.38699879078376, 115.7646539290572
347.11786864432753, -3, 191.19183210843522, -442.7311832129056, 426.8511803214227
394.1982676443756, -2, -159.70553880203073, 35.30334403382096, 271.4451088444405
149.6248677720626, 12, -186.27901771636033, 397.34649673301874, 72.01281634851534
321.99958055458694, -4, 36.04804444773134, 325.8394477342441, 302.9868554834418
293.9316213862541, -5, -143.96430671883365, -171.96970310267244, -299.99892584336976
307.8317705218596, -6, -43.13990707332732, 471.58684575477946, 29.254252423146
87.08096727255719, -6, -118.35322459019619, -294.09469869460935, -409.47961192090486
400.2637208341806, -2, 67.83599147085397, -54.474914457988575, 10.66658673506214
279.0458461696906, -12, 406.7685078767944, -194.30242782558872, 88.54775324768218
-3.407151931754214, -11, -214.29999419946063, 211.98457630206929, 243.91382641867438
314.3960571309768, 6, -178.8892275081618, 28.485615105481997, -155.8068785797809
413.36895139746764, 10, 78.18436774014464, -172.01941734352232, 146.67146584375052
350.35592188535077, 17, -182.7072689706438, 317.79661153403515, -39.603698264357035
375.4060563795323, -7, -89.2577227433317, -274.7697022579067, 203.89653480809704
317.24887673345063, -12, 458.25283126719376, -27.274225563436744, 235.93495087683596
229.73864806450592, 5, 391.9518634920752, -279.4597413273643, 106.17656746285559
284.37615114131177, 5, -96.59152590380455, -163.5510095918985, 234.9275484852534
294.4198335040678, 14, -209.53567959992563, -365.73352671225456, -177.73826651886492
207.98416465520933, -4, -36.38513945452712, -417.9051680998527, -1.146047124933375
293.4240974864483, 1, 494.44339606755045, -285.5478241900694, 201.67150982024282
326.02507965928777, 1, -142.31814009123514, -144.18368438180482, 282.7644957324708
484.588031461332, -3, -179.10133285020868, -410.71101252084816, 129.45446310150578
236.99135357572516, -13, -147.12525781873782, -208.18034431198186, -125.7320981864006
124.53363950181622, -11, -157.16050504182454, 55.96878711101783, 62.47520519041109
347.1127045498538, 6, 334.2840988444357, -18.40089712260209, -121.3470501542593
319.9978307943975, -2, 290.35816034424136, -185.9443839846299, -74.35532805530198
318.56887653230467, -14, -239.4667964063146, -155.2673258293783, 87.9176320511001
314.93122857815246, -7, -62.83177010557907, -198.43545506074656, -428.59175872209875
368.4949144915751, -4, -156.72082705591504, -2.940787958335534, 345.28354455697547
261.52381142563706, -10, -56.03234459239587, -368.7372210402018, 278.2223680272833
264.28656486569287, -23, 194.74418794421263, 86.30970786236048, 301.6785198601913
193.10025063706877, -20, -96.26173456195548, -417.24443243476617, -306.50530620137584
335.06275244736116, -10, 133.93427704332083, 352.2126344372483, -81.58921842210407
177.03749838392577, 39, -198.02378434402206, 231.93375426303726, 218.09409333120834
313.92652243032154, 29, -47.609733216513575, -204.5921730286704, -333.46364310555
264.99725399812246, 21, -67.08872290302958, -176.40769335981588, -475.44985542427787
148.82043209481077, -43, -159.6422784203104, 57.70985127295921, -383.5346499571949
343.9430135955141, -6, -229.22120151971956, -51.19644390533176, -447.54032221298456
247.53952547537563, 1, 493.28878918304645, -66.34755463589272, 54.23535572225103
385.010388681005, 16, 229.9127454798142, 484.48104000179137, 164.67532328562822
10.333681765350008, -4, -226.2919029905416, -14.992125311683935, -234.7889254946612
329.099825155001, -7, -230.98179360984747, -362.19420486657793, -461.49537826794773
119.41894161908601, -26, 118.41894246424431, -130.96039084431544, -46.18366611107848
-54.56554989256699, -6, -227.03989297898238, 197.36570476841052, 403.79935058980914
415.91729116525073, 17, 14.10065324131648, 473.17325577587417, -489.51135535474475
304.20804257465835, 11, -110.11478659440007, 156.6040364663702, 395.6796023965718
295.8214077282624, -3, -41.61401187070388, 107.63487100232203, -117.46178198590593
187.31945213931044, 7, -17.866249701481706, 145.8330136084428, 265.4529467671315
263.7338035925397, -22, -244.8427827413059, -484.46266863972596, 70.07321125745591
104.088866996545, 4, -16.88158771150958, -488.541149225409, 24.41692994481366
385.96580349427643, -5, -131.03619377433336, -279.92156122310706, 243.14974275801296
186.56981408063996, -1, -48.59415093912236, 440.9506560557354, -95.07525461940071
315.6381303983453, 6, -178.42422691951072, 144.66093302286106, -389.3910705436544
148.25374345829482, -38, -30.625380658566257, 492.1947533400353, -278.07202078926196
-4.11686075862454, 19, -231.7591883113525, 54.97956016777164, -134.93905974120958
235.09699304042167, -14, 56.104147794556354, -440.8545947633308, -439.71427874598976
304.29300369551186, -4, -155.44969591465625, 28.540801557850386, -409.5905682965487
184.72379645752227, -4, -224.26076182403364, 178.7889057475902, 427.14349802455695
269.7383582647027, -5, -116.1760646151582, 450.566356210044, 381.729130163008
197.47886526416792, -6, 83.60956943562974, 225.39787170575391, 282.55882465911236
331.19943406607194, -13, -142.1452426736294, -136.97486173893503, 457.5954201456127
338.6902418351849, 1, 213.70242728012346, -461.81694221549407, 216.18536620822556
109.65364822317446, -14, -147.03611910545618, 45.3208031391074, 91.66935328127533
387.02419139897813, -9, -166.51883915117975, -184.94518726708895, 453.3783225279277
190.1253185571589, -4, -201.80493410633787, -60.72139056292724, -440.142701652957
322.6768681683733, 37, -68.4076854899667, 497.57502731975217, -138.03811633608478
303.4032695143102, -12, 139.5130475503949, -172.25671437925314, -268.7037705881061
82.86521780680641, -8, -43.07840356819645, 174.68462773439558, 488.2381268609721
254.96264242277238, 40, -53.69116291933295, 419.2681204002987, -154.32278657321388
152.3141251249994, -21, -120.90389115719356, 474.59429541881934, 132.66253993980877
144.8883635144369, 15, -70.13333546065093, -74.205954731725, -465.34889730901443
364.8997314380907, 3, -219.84761329562764, 154.57247683288813, -291.9212724417435
395.42143375078376, -1, 500.0, 101.05871452130759, 128.24651210922434
356.98815784322994, 15, -198.73624916062667, 275.63637839134697, -144.7006446245873
28.022989884686382, -10, 316.5479958647792, 307.6894455278864, 335.26353724322405
339.8210918391719, 2, 69.98421748744596, -414.1648282489722, -339.2045283991522
428.24981489776115, 16, -198.98699214785591, 23.84049130518531, -359.8270306454939
272.5578466954462, 3, -190.8693061768006, 280.3356045253006, -338.97755090403666
72.26323776941055, 16, -138.2942290519864, -52.018296312660084, -433.24011536746684
436.44258507965503, -9, 138.97297481381707, 422.0910970896291, -246.7644494543616
232.2060196532881, 16, -38.17128189850709, -96.29021424317898, 346.56955778333236
285.6018936291346, -16, -128.42416700763252, -238.08405823896595, -440.92825785856115
126.70432704264456, 5, -178.22129030730062, 438.88590973112275, -452.0230287520196
288.77766611954223, -6, 390.01828088690615, 158.18800438695507, -439.9172687895502
301.5220576121769, 19, -163.8616832473871, 39.464377900902946, 374.77208095610774
300.01031021534754, -21, 3.6658798747107255, 75.6496970848832, -65.84411645810218
500.0, 17, -219.2079154981123, 227.67657867305502, -36.35767269252
71.45030244519842, 23, -248.3961011334222, -130.02133787241235, -9.612662454422832
236.63368754290534, -30, -245.3637565073527, 477.06657348794727, -153.57312930373826
480.3018637136132, -10, -30.585848831267185, -207.70451282115653, 240.3385660137119
254.24720319213006, -6, 113.71559555327258, 350.33606707253546, -351.72535976183605
392.0873121792306, 10, -215.2060361862875, -397.54071045884007, 249.43184719263206
339.2666015980893, -30, -214.08512850485576, -318.69128846298736, 234.88128640504112
426.8370392200894, -20, 149.39040894658478, 282.4918257837079, 33.75972501190904
145.5817122112987, 4, -68.32648338953862, 269.61665045405016, 30.40216064276524
66.01394380844934, 4, -165.2232912502492, 304.15132654324043, 50.60229482554939
335.90620614695837, 7, 7.554988665614303, 463.47984882256276, -464.083328376643
259.1316694212202, -38, -159.4682441065172, 305.19078805586105, -344.3610091133295
113.94373159422898, -8, -192.73279622540505, -350.8529090135921, -48.83609570068734
102.63542942313859, -15, 78.92844078102166, 271.32390662889725, 355.2768399559801
205.5202864594698, 21, 37.67306272354767, 81.80977534259193, -209.36391515257623
366.2780537332061, -13, -167.01179870030018, -109.90039396302876, -461.14164015295756
300.99339778065627, -6, -65.92106476946145, 436.99943280593357, 51.74116882928013
497.71175723440575, -4, 18.91826715258378, 123.43533858589637, -219.53976013066978
190.09847077495914, -8, -131.7278649479352, 483.57807201719913, 366.2436038142001
