normal_dist,poisson_dist,exponential_dist,uniform_dist,random_dist,modulo
455,-7,86,397,-48,5
46,12,-70,4,42,6
215,-64,308,-305,15,5
310,16,38,155,-36,0
348,-20,-217,-60,-28,8
176,10,-212,-222,14,6
253,-5,185,138,-29,3
185,-21,39,-483,17,5
72,17,303,447,4,2
343,1,-76,215,-74,3
7,-4,-2,26,31,7
88,1,-120,452,73,8
153,-33,-20,288,200,3
0,3,-122,293,9,0
156,-5,-151,43,8,6
270,18,-202,165,103,0
169,13,-17,172,-30,9
195,13,-232,-452,-23,5
338,20,500,230,-31,8
251,-17,-23,484,338,1
260,-14,-178,-393,138,0
328,-7,-36,186,-47,8
250,10,0,279,126,0
249,-7,-173,237,-40,9
299,-21,-173,147,115,9
324,0,269,467,-19,4
227,-2,86,-424,-49,7
302,-4,-216,318,-26,2
290,3,39,142,-3,0
391,6,-220,370,15,1
282,1,84,-241,-3,2
111,-32,-205,8,33,1
38,33,-133,207,38,8
149,-13,338,-341,1,9
199,-41,-55,144,-86,9
295,-21,406,7,91,5
341,19,-164,-423,29,1
273,-8,-158,-80,-23,3
448,6,33,-114,167,8
227,26,80,-420,116,7
235,7,-35,-162,-90,5
201,7,-205,-148,227,1
100,12,25,90,-14,0
402,8,-164,362,75,2
167,-6,171,326,-45,7
235,14,-237,-198,-39,5
297,1,-19,-168,70,7
359,-11,-221,202,-105,9
304,11,285,-253,-71,4
167,4,-141,60,124,7
407,-25,-196,-426,58,7
208,-26,-179,-275,11,8
500,18,418,-287,-13,0
346,26,-184,-362,0,6
311,-10,-204,99,133,1
251,1,226,405,-50,1
181,-46,-199,-458,0,1
358,-2,43,111,-38,8
415,-18,-66,237,29,5
49,12,-96,255,-30,9
170,-23,-183,-381,-87,0
190,-23,-101,402,11,0
335,8,-182,480,4,5
256,-4,165,-12,-72,6
264,-36,-201,-6,-73,4
27,8,-136,-498,14,7
237,-29,-57,-446,-23,7
349,1,-214,-494,-27,9
253,7,-173,21,228,3
292,-38,144,226,-33,2
90,1,-108,-18,35,0
175,-14,59,-451,56,5
302,5,-243,-317,-17,2
253,19,3,-332,18,3
390,3,-134,241,-43,0
394,-4,-208,-269,0,4
256,-25,-45,316,-41,6
202,3,53,-87,-3,2
89,34,-230,-182,20,9
361,11,191,-358,43,1
500,-11,-92,256,6,0
136,-1,-10,293,-92,6
252,11,93,67,-65,2
279,-9,-157,-334,-44,9
244,-6,-235,-484,179,4
388,13,-14,267,3,8
320,24,258,-346,321,0
80,15,13,475,66,0
233,-23,-17,-475,-22,3
271,20,126,308,-54,1
284,19,108,-233,93,4
185,22,-237,-174,61,5
275,13,-135,-196,218,5
58,-22,-194,251,-38,8
486,1,227,125,-2,6
500,-3,500,65,74,0
276,6,153,369,-70,6
166,-8,-137,197,-22,6
371,7,-240,-446,195,1
385,2,147,-239,76,5
231,-14,-138,12,138,1
361,-16,-142,-412,-12,1
246,54,-203,-498,98,6
234,-5,-182,284,36,4
269,8,-219,306,-4,9
367,2,-59,250,-74,7
221,-6,373,175,-8,1
315,29,-238,241,129,5
240,-6,96,-246,-31,0
387,-14,-195,381,81,7
197,2,67,-383,70,7
92,4,-225,212,115,2
313,2,-249,-23,27,3
209,-14,-128,457,-51,9
122,-8,-124,-55,13,2
82,-5,178,313,-15,2
225,17,-241,82,-30,5
406,-16,-241,285,-19,6
500,17,-103,176,99,0
433,16,-149,-276,-41,3
350,2,63,-45,24,0
383,-22,31,101,140,3
181,-2,44,-320,-16,1
261,-13,-10,253,-74,1
287,-22,125,71,-10,7
223,4,-23,209,-33,3
176,-33,26,-122,42,6
209,7,424,337,10,9
305,-14,-222,39,191,5
307,3,-73,359,77,7
239,-3,115,482,-85,9
221,-23,-73,372,-13,1
318,-1,8,253,-71,8
320,-19,-134,-450,-98,0
250,-9,17,207,234,0
156,-12,-68,-6,-16,6
276,0,-119,113,-3,6
210,-18,264,-176,-45,0
363,13,-142,-482,-82,3
477,0,282,-397,257,7
293,7,-243,152,448,3
231,11,269,348,171,1
390,-15,-219,-137,7,0
272,-33,-78,-470,254,2
391,6,-182,-249,175,1
259,16,-183,338,344,9
176,12,-187,392,-15,6
295,-7,-1,198,-77,5
413,-31,107,-140,-38,3
254,-6,500,-118,71,4
203,-10,27,-360,-11,3
191,-4,-66,-297,-40,1
318,-5,-82,403,93,8
317,2,65,-456,28,7
168,14,155,-245,38,8
151,-4,-243,-147,-86,1
131,6,-80,33,31,1
-20,-15,-41,-292,-15,0
233,-4,-239,17,192,3
370,-17,-214,-53,-7,0
267,12,438,194,30,7
375,-3,72,-148,-79,5
169,32,101,13,-70,9
264,-1,-55,-105,-54,4
350,14,-160,28,239,0
120,1,233,-11,-27,0
384,17,-175,-225,130,4
212,-17,-41,236,22,2
466,11,31,-271,-27,6
292,23,280,-198,-58,2
230,-7,75,-90,174,0
288,-12,40,161,-42,8
392,10,274,421,26,2
242,5,420,-432,41,2
124,-20,152,-261,-8,4
164,-7,-36,-27,-5,4
426,25,422,-138,103,6
301,2,-56,485,-42,1
273,8,-147,-366,61,3
155,17,122,121,169,5
237,9,331,-352,36,7
153,-9,450,98,60,3
342,-21,500,-492,150,2
248,-1,-200,-59,48,8
449,6,-121,72,-54,9
410,0,217,-365,139,0
500,8,214,223,39,0
4,-3,-134,489,74,4
214,-7,-216,-496,-5,4
126,3,-232,-384,113,6
86,-16,-159,344,54,6
368,0,-179,116,-95,8
101,-13,-3,47,-28,1
222,3,-246,405,-59,2
336,-3,-206,-356,10,6
103,-4,47,335,-65,3
422,-12,-41,497,89,2
299,6,63,385,53,9
162,10,-246,209,31,2
500,0,-202,107,49,0
270,6,49,-74,78,0
311,-21,-245,305,-48,1
500,16,127,-109,110,0
347,13,-202,-52,7,7
54,-18,82,-218,-76,4
311,14,-135,228,74,1
268,-4,421,31,88,8
215,21,-147,448,50,5
217,10,500,299,-42,7
412,2,500,181,-43,2
370,-21,-109,-442,-74,0
94,5,500,-125,-28,4
2,-6,-170,-105,2,2
241,26,-227,31,161,1
116,4,173,-486,38,6
-20,22,-121,365,-108,0
158,-9,485,-204,-18,8
398,-5,-119,400,68,8
76,-11,65,210,16,6
388,-15,23,-387,97,8
215,-17,-233,-47,-70,5
115,-6,-79,-403,-66,5
224,-5,370,352,21,4
83,17,-102,78,-43,3
423,-3,71,161,112,3
336,-3,11,-495,-58,6
132,15,-127,-463,179,2
497,-23,145,117,237,7
84,-8,-71,-412,134,4
316,21,80,-242,-67,6
256,-13,94,-399,-62,6
271,-13,-138,-148,-47,1
248,1,-168,143,-35,8
335,-15,-215,432,86,5
422,1,-42,-151,-25,2
241,7,497,125,-16,1
363,6,-10,-132,-22,3
79,-13,-206,121,104,9
110,-17,500,492,-62,0
400,19,28,98,144,0
284,17,300,-98,-35,4
216,-8,43,165,14,6
222,2,-103,-16,67,2
89,3,500,-440,-60,9
306,24,-161,94,48,6
248,5,-167,190,-46,8
248,-13,256,110,-57,8
446,-20,276,-47,41,6
407,8,155,-380,209,7
186,2,-204,370,-33,6
242,23,-73,279,196,2
29,5,500,120,341,9
327,-21,-246,132,-52,7
233,22,-202,121,51,3
68,-12,-50,155,27,8
64,-16,-133,-27,-46,4
140,41,196,150,-57,0
222,4,92,279,-55,2
382,-19,-121,18,17,2
443,4,-215,-349,-68,3
430,19,-108,372,100,0
190,0,-161,-4,142,0
201,13,-169,-38,-20,1
272,-9,-51,-174,-84,2
186,-15,210,-252,-66,6
126,-7,-155,-212,-14,6
393,-17,27,420,-19,3
181,-2,-142,183,-29,1
389,-9,-32,453,79,9
98,-3,-221,468,-77,8
252,-11,-118,189,19,2
-31,-1,500,35,-30,9
193,-12,-232,29,127,3
144,4,-178,-134,-67,4
247,45,435,245,6,7
252,9,-1,409,73,2
289,-19,146,341,9,9
318,4,-235,119,-36,8
393,19,170,-314,152,3
224,-2,-208,-119,0,4
197,13,-33,-268,23,7
173,-17,-134,130,-57,3
420,-1,-26,143,157,0
96,30,-186,432,-88,6
360,11,0,445,26,0
68,-25,-37,143,-60,8
-67,-2,-94,-17,-34,3
76,-15,-153,51,36,6
351,10,61,-172,52,1
278,-7,500,-419,41,8
96,-15,157,-124,-33,6
360,-15,-6,-483,118,0
98,-2,84,-60,-35,8
56,24,-201,144,-51,6
75,3,-101,130,139,5
327,1,153,488,117,7
300,-10,-128,-264,-7,0
356,6,331,-301,39,6
24,-23,-144,288,45,4
263,-22,-228,-208,112,3
108,4,-212,232,83,8
427,20,145,447,-40,7
387,0,78,470,6,7
174,-17,-103,-460,-62,4
288,-5,500,-290,20,8
375,30,65,-399,-89,5
228,5,-45,193,-94,8
458,-14,268,26,19,8
291,15,401,-111,-44,1
104,7,131,-464,-31,4
284,15,-12,-177,-49,4
498,-15,-89,292,-33,8
399,4,-100,404,57,9
99,12,117,134,0,9
83,-3,102,381,78,3
330,-10,-168,301,-27,0
252,-9,-90,363,-55,2
391,-9,-114,-383,65,1
296,9,-125,-343,155,6
318,20,-229,-494,-52,8
57,-5,-249,374,293,7
190,-46,2,339,13,0
303,1,175,340,-33,3
313,8,-97,221,8,3
-16,12,290,139,-80,4
178,15,361,-225,60,8
121,14,-78,-445,-75,1
12,22,-169,-456,98,2
247,-37,218,260,-4,7
281,-34,-241,5,11,1
313,-6,-18,402,35,3
298,-34,500,65,1,8
319,12,500,164,-10,9
283,-39,-220,415,-16,3
279,-19,-142,254,-69,9
143,-39,-13,284,14,3
319,11,500,-479,-14,9
286,2,121,316,16,6
124,-25,500,-27,488,4
327,6,213,360,37,7
211,0,185,407,97,1
141,-7,-233,214,204,1
401,-3,-19,135,290,1
337,2,-184,-498,-2,7
344,-4,-25,-89,126,4
268,27,-58,-48,15,8
211,-18,-212,-327,-40,1
260,-3,-216,285,48,0
231,-5,30,-274,-24,1
356,-10,-41,36,-35,6
236,-31,-24,266,-32,6
500,-30,175,363,351,0
428,11,22,-245,-11,8
354,21,-96,-167,500,4
287,11,-33,317,110,7
114,-11,231,40,-11,4
317,8,494,319,20,7
276,9,25,19,-25,6
164,-11,128,-77,-86,4
435,-16,67,-219,-43,5
213,19,500,461,26,3
71,-13,-230,290,13,1
94,27,-179,297,44,4
155,-26,-248,-489,12,5
500,-21,-78,318,201,0
315,-5,334,-274,22,5
320,-2,-181,418,2,0
124,-5,53,65,7,4
255,18,-131,-397,82,5
495,14,377,-491,13,5
264,-2,-86,-181,-60,4
164,-34,-178,-322,-69,4
186,4,498,15,0,6
306,-23,393,-88,-82,6
234,-17,38,-438,8,4
207,-5,500,453,0,7
314,6,-84,-388,-35,4
271,-2,124,162,76,1
186,-27,-233,15,-44,6
425,2,52,-140,91,5
399,-18,-226,312,88,9
256,31,46,353,492,6
305,-31,-168,-236,-51,5
87,-20,-211,472,71,7
216,8,-233,36,145,6
208,-36,471,160,-60,8
368,-28,-235,232,-88,8
36,3,-238,65,-60,6
268,0,-130,252,314,8
236,16,-70,-462,34,6
387,-14,-174,-178,57,7
396,7,260,447,-83,6
388,-5,-189,-139,-30,8
334,-6,-236,-372,67,4
295,14,-53,269,145,5
434,19,-55,458,104,4
387,-13,254,457,-6,7
205,6,-143,492,6,5
275,5,-146,-412,-50,5
49,25,-244,-42,48,9
101,-11,-113,168,117,1
181,-15,372,202,-54,1
241,-3,77,-387,4,1
110,13,42,-155,-57,0
327,-4,-152,-353,0,7
20,-13,380,479,12,0
83,-4,-159,360,-68,3
235,28,-194,62,9,5
400,-6,-92,-425,-14,0
291,26,-6,189,13,1
173,2,-211,-22,15,3
141,3,-158,245,-95,1
311,27,-154,-210,4,1
383,-5,287,-43,68,3
269,4,8,-9,-72,9
314,9,-196,240,23,4
382,4,-15,-444,-102,2
112,4,-226,-393,-85,2
177,-1,-62,-110,114,7
319,15,81,-29,67,9
419,23,-107,-296,-25,9
403,8,80,299,-44,3
441,4,-99,-25,181,1
152,-4,-198,333,71,2
280,-2,-166,398,12,0
371,31,-199,299,-80,1
290,-10,-49,-111,188,0
226,-2,500,377,46,6
199,22,-209,453,-53,9
114,8,-148,241,-18,4
427,28,208,268,-34,7
325,-9,8,338,34,5
424,-22,7,-158,25,4
111,-1,-88,-496,79,1
446,-5,-30,180,-28,6
322,11,-127,-280,37,2
4,25,-134,350,136,4
227,-12,-85,-233,3,7
207,24,0,-411,138,7
336,16,180,371,-25,6
163,24,-164,298,63,3
280,16,-36,-394,-37,0
367,10,96,-258,11,7
463,-4,46,439,-59,3
186,9,-220,-148,-35,6
428,-11,-167,127,-52,8
448,4,349,-283,-45,8
260,-22,-127,-221,-58,0
7,-5,-183,72,60,7
149,5,-47,177,-33,9
330,18,-217,-365,-102,0
79,29,-43,330,20,9
275,-21,-124,456,-50,5
226,6,469,-323,-2,6
176,1,113,-42,-73,6
255,-15,25,-427,80,5
297,-9,-55,-476,31,7
269,-7,198,-145,-92,9
433,4,60,450,-39,3
162,-16,309,-422,151,2
258,-8,-89,281,-52,8
254,0,-241,255,-83,4
69,9,500,176,276,9
42,-9,65,108,35,2
133,-8,458,416,44,3
8,19,-147,48,-37,8
141,6,230,-316,-69,1
186,-2,-141,130,-85,6
115,7,-60,-311,-50,5
123,17,-133,-61,-36,3
336,5,-17,358,149,6
106,13,-205,-48,42,6
343,-23,-245,-66,186,3
439,13,49,275,86,9
231,16,475,450,-96,1
228,-14,332,-465,-51,8
473,-12,-173,91,186,3
316,32,-42,-232,4,6
282,-32,500,44,-63,2
177,0,284,-193,36,7
156,18,-57,314,160,6
201,4,-108,54,-57,1
298,23,-15,382,-26,8
417,-14,157,136,16,7
175,-5,-37,420,65,5
273,-8,186,-412,-38,3
283,-9,103,-465,-41,3
392,-5,253,223,173,2
130,11,-24,-462,70,0
81,6,-224,488,140,1
-72,-18,-202,-201,-58,8
337,13,-225,107,-19,7
83,7,500,-345,86,3
358,-6,-246,430,-18,8
500,-13,-170,422,-13,0
449,-22,21,-303,63,9
197,0,-94,-252,-58,7
301,-17,-235,41,-36,1
469,-11,-160,234,-84,9
349,-19,-199,240,203,9
126,-11,500,469,-66,6
277,5,338,428,12,7
473,12,31,22,-17,3
436,-22,-106,31,145,6
-17,-3,332,-266,41,3
122,-15,-100,364,-6,2
100,-3,-109,332,118,0
40,5,-231,450,-36,0
457,13,-162,272,97,7
-50,23,-213,-351,-24,0
312,-11,-195,302,-19,2
146,-21,-176,-486,-59,6
93,-17,324,-59,27,3
429,8,-82,-196,156,9
173,-5,-47,143,87,3
205,-26,-23,-30,-10,5
267,-6,500,-432,339,7
111,-4,500,-211,59,1
182,-17,-53,407,-39,2
359,2,-46,141,-64,9
179,-2,312,256,-58,9
306,-2,-243,-434,2,6
403,9,-211,-142,94,3
34,8,-218,459,280,4
124,4,-194,-398,72,4
259,-21,231,368,-59,9
291,15,23,209,231,1
154,14,170,-222,-45,4
118,11,-245,169,72,8
221,21,386,-403,-77,1
226,-21,-103,-421,-101,6
169,1,-249,-270,311,9
380,-1,500,-191,61,0
211,21,-229,336,29,1
266,-13,-112,-322,297,6
157,4,-3,-93,-93,7
175,14,231,348,-61,5
361,0,-13,-246,2,1
140,-1,-229,-149,-7,0
362,-15,-193,-480,-23,2
319,8,468,-203,235,9
191,6,-37,375,-24,1
339,12,-216,-408,-3,9
406,-10,-132,374,-39,6
119,25,-73,-457,209,9
328,-9,-198,-289,-56,8
363,-8,-241,-55,22,3
452,14,500,281,-31,2
297,17,-126,-279,14,7
177,4,-91,257,-8,7
227,12,195,194,211,7
230,19,-110,-268,-31,0
439,1,87,466,-9,9
251,-33,2,-274,176,1
84,5,-66,141,-51,4
207,-21,193,-467,44,7
238,-14,-195,-490,-46,8
165,-8,287,-448,18,5
135,-29,-227,105,-53,5
476,41,-210,287,-17,6
142,38,-179,349,72,2
254,26,15,87,-36,4
195,0,58,279,126,5
215,10,-119,326,27,5
346,3,-223,-33,-73,6
123,-5,38,-460,-22,3
-57,12,111,431,-63,3
114,5,-217,-465,102,4
223,-2,106,-177,-26,3
312,6,-166,471,-58,2
500,53,-216,50,185,0
269,17,214,161,7,9
159,16,-164,15,-54,9
-59,1,-141,-77,-79,1
171,-5,364,232,13,1
349,1,83,-309,-20,9
287,-12,-162,-40,-64,7
219,12,-202,-243,-49,9
239,0,-202,-72,-103,9
133,13,-243,-262,-19,3
350,31,82,-17,20,0
500,-2,-71,-238,72,0
217,5,-78,498,186,7
185,-17,-236,253,-61,5
283,10,-199,139,-24,3
284,3,106,224,74,4
101,4,81,273,-65,1
49,-16,-233,-228,95,9
190,-5,-248,491,51,0
278,-10,500,-454,0,8
242,13,59,-274,27,2
211,11,-140,168,-80,1
59,-9,-80,-320,130,9
415,9,-232,294,-69,5
164,-22,-169,242,-37,4
20,-21,-133,-186,-57,0
282,2,-227,7,69,2
422,8,-240,-462,-99,2
152,-13,440,-458,-33,2
234,15,-151,244,-37,4
299,-31,348,-79,445,9
-60,19,56,-25,-48,0
277,19,-102,67,-13,7
167,-12,429,-231,44,7
323,-1,12,196,5,3
219,5,-168,-26,22,9
330,-1,204,404,-83,0
61,-13,-231,100,-11,1
-26,1,-190,439,0,4
340,-21,-81,405,224,0
177,4,-48,-184,-4,7
159,21,219,-450,-58,9
174,-1,500,-205,-58,4
230,-15,-171,-467,-6,0
277,-10,500,-289,-37,7
79,-24,-187,108,-46,9
320,21,-239,333,-43,0
351,-21,-104,-181,129,1
229,7,128,198,97,9
-5,-20,66,9,-14,5
79,18,465,-324,57,9
256,23,-233,441,-66,6
309,4,254,427,-18,9
56,9,332,-486,-35,6
200,8,-42,237,47,0
351,0,-165,-368,-55,1
471,-22,241,-425,98,1
450,-1,-172,442,12,0
284,-12,-25,-117,44,4
390,8,82,-87,-40,0
316,28,-203,468,101,6
212,-13,-234,-178,57,2
304,-14,-136,442,-3,4
261,9,-58,-254,-83,1
190,7,-26,189,16,0
279,4,-139,-264,-34,9
61,18,-154,104,-88,1
259,3,91,271,147,9
451,-14,-13,-369,19,1
94,8,-95,490,-31,4
47,-30,-131,-234,12,7
244,3,-224,58,20,4
413,18,140,376,127,3
33,7,86,-51,9,3
200,5,-157,-159,68,0
149,23,-176,76,95,9
350,-6,-166,81,209,0
280,-17,500,-393,-51,0
455,29,-4,141,13,5
271,8,-113,88,57,1
190,-7,-206,-228,-102,0
1,6,166,-28,98,1
417,25,-156,97,-26,7
109,-18,37,327,-72,9
336,0,-57,-367,-126,6
267,-1,16,483,-81,7
461,20,103,-159,-53,1
116,2,226,-38,-17,6
190,3,-234,-294,-15,0
283,-14,-129,60,4,3
218,-12,259,-245,150,8
-22,1,-233,-28,7,8
427,11,-33,22,31,7
500,21,-180,-234,-14,0
172,-6,70,-362,253,2
482,11,-243,-412,1,2
164,3,-45,216,58,4
78,-11,-199,120,37,8
9,12,-86,-186,18,9
222,-4,-232,410,-29,2
290,5,-147,-152,-101,0
316,-29,-221,-8,-92,6
250,1,400,-452,110,0
415,6,95,-399,-53,5
19,-25,24,-68,97,9
289,-1,11,-392,97,9
353,3,-96,-202,-26,3
106,-23,411,53,199,6
224,19,111,21,-35,4
150,7,-103,296,-17,0
45,-3,-48,-258,74,5
303,-3,484,-323,-68,3
430,-10,-133,107,113,0
248,-3,17,123,115,8
131,11,-79,-49,63,1
249,16,84,-395,-86,9
186,-17,90,-423,-40,6
260,3,-118,-320,-7,0
40,-19,-95,480,37,0
272,-4,500,72,3,2
136,7,-182,-407,30,6
337,-17,190,-72,-44,7
449,-18,-101,293,-18,9
284,-3,-122,-352,15,4
80,5,-39,375,-13,0
303,-12,-186,-235,24,3
190,16,-232,270,121,0
139,21,-238,309,-57,9
280,14,471,196,60,0
67,-4,-214,381,-53,7
165,-46,-98,27,-48,5
-34,5,-242,-14,-74,6
231,9,-139,236,-40,1
234,-20,-240,194,-47,4
267,37,-39,-433,57,7
92,-10,-172,122,500,2
500,7,-166,419,18,0
427,-12,-93,-215,-69,7
295,5,-249,23,216,5
373,4,131,292,61,3
380,4,-210,81,-26,0
335,-15,-198,407,-43,5
349,-29,-122,226,43,9
84,16,-13,-470,12,4
375,-11,55,192,-32,5
205,-20,-206,269,67,5
306,12,-55,-68,-53,6
196,15,138,117,405,6
362,4,-165,60,58,2
332,21,-242,277,46,2
9,-2,152,414,37,9
85,0,-228,-16,134,5
398,-1,-239,246,-60,8
407,-33,-93,210,-8,7
382,-10,-221,192,12,2
251,15,229,106,9,1
279,-10,-203,-19,-31,9
41,20,398,4,-5,1
72,-3,-245,75,44,2
163,17,40,174,-9,3
275,-22,306,144,-65,5
374,-15,-228,-284,-67,4
12,14,47,316,166,2
174,22,108,-406,120,4
219,-13,258,367,-57,9
138,1,-169,-107,-66,8
66,-36,-238,-133,-56,6
419,28,110,-165,-62,9
213,35,-232,241,-26,3
238,-7,-191,-207,25,8
147,38,-235,326,149,7
452,-2,-155,355,-64,2
264,11,-202,406,-77,4
152,-5,-149,91,-43,2
256,-9,-35,-365,-83,6
436,-18,-207,-235,-14,6
111,12,12,198,191,1
344,9,-218,74,-87,4
43,-36,195,496,147,3
500,-24,61,74,29,0
485,4,187,178,158,5
136,-2,-222,350,-2,6
377,-22,-198,358,-21,7
184,2,500,296,-19,4
67,7,-13,388,100,7
412,7,-191,418,36,2
266,-1,-41,-213,-40,6
228,-1,-170,406,22,8
349,17,-131,-126,87,9
57,-21,-240,448,-83,7
216,6,-130,-45,-75,6
267,-30,235,131,-29,7
235,3,-68,-116,13,5
247,-2,500,-16,-65,7
285,-10,34,207,6,5
213,-13,375,-417,-8,3
313,20,-200,-443,-8,3
-24,22,500,464,-108,6
325,5,-174,-276,-79,5
303,-5,207,330,14,3
383,-7,479,-314,-67,3
478,-16,141,199,-52,8
500,11,-220,-306,8,0
418,-14,500,-247,-61,8
188,-8,-138,-395,-42,8
172,21,91,-98,-78,2
411,17,-103,9,-84,1
17,29,337,402,-42,7
24,-27,277,291,-15,4
157,-6,47,-428,42,7
113,6,193,194,47,3
427,32,113,-334,-15,7
201,-9,462,-44,8,1
39,-4,-51,163,-14,9
157,1,-189,314,-19,7
150,20,-78,-499,52,0
406,-4,-8,383,138,6
358,10,203,217,-37,8
282,1,370,-364,-59,2
256,-15,-131,-386,-19,6
243,17,-144,-367,20,3
325,-2,-167,272,10,5
375,10,329,-56,-82,5
201,6,136,-365,-21,1
190,-18,7,-303,60,0
338,24,-174,494,-44,8
316,-18,-180,442,15,6
183,6,238,-247,151,3
253,24,-65,-120,-42,3
166,16,-127,399,99,6
423,7,155,-270,158,3
12,15,-247,-424,119,2
182,1,496,276,-19,2
309,-21,148,-363,-43,9
224,5,-62,381,-12,4
298,26,-185,-63,-95,8
56,-13,141,40,-5,6
291,-1,-85,-248,28,1
326,-8,-116,440,16,6
243,25,1,262,83,3
260,1,-193,-65,50,0
340,-19,-17,210,0,0
252,35,182,-131,-105,2
332,24,-179,98,-77,2
268,3,-152,492,64,8
210,-7,-73,346,104,0
447,19,-152,-36,-35,7
449,13,-142,357,83,9
161,-5,-199,-378,-74,1
134,-21,-159,284,-61,4
237,12,-220,437,-91,7
224,36,-49,70,-36,4
355,-28,-71,-364,-17,5
305,9,-106,334,263,5
231,-1,-196,-144,-24,1
211,6,-146,397,-41,1
309,-28,-20,38,182,9
5,-27,233,77,-26,5
172,-15,-167,159,-5,2
243,-12,-160,-488,257,3
92,-15,12,385,-50,2
115,-4,-190,457,104,5
357,29,330,-64,-14,7
227,0,-25,233,-84,7
356,-6,-67,-154,140,6
389,22,-190,96,76,9
209,-8,101,-231,2,9
188,-7,-23,-308,-11,8
159,7,119,-392,-107,9
166,-3,-216,-52,41,6
247,-1,-193,20,-57,7
279,5,-196,495,38,9
30,3,500,-357,136,0
434,6,-86,-198,-16,4
400,27,-224,183,-64,0
177,24,268,225,-54,7
347,-44,500,-321,-17,7
113,-17,76,344,-26,3
298,0,-173,439,-43,8
122,24,45,-271,0,2
269,-13,-221,-332,-19,9
234,-4,139,-74,-15,4
316,-11,131,255,-4,6
462,-6,500,-133,-35,2
427,27,-212,-60,43,7
166,12,-199,215,109,6
162,-14,-199,428,147,2
31,-19,71,444,-88,1
67,5,332,411,147,7
185,13,150,-152,61,5
325,24,500,13,-27,5
277,-17,-234,-30,44,7
305,6,-104,261,16,5
66,-16,-227,-49,-31,6
199,-8,-83,-469,-61,9
153,28,-205,-245,-14,3
222,15,-220,278,-47,2
176,-10,-202,94,-12,6
272,7,132,-309,259,2
180,-4,-161,-360,-1,0
209,28,-165,-240,0,9
342,18,99,180,-57,2
199,-2,6,148,76,9
369,-2,500,75,-48,9
241,-7,-33,-356,1,1
378,20,44,-198,-53,8
475,-7,151,-36,-90,5
112,-16,-111,-94,16,2
88,0,-241,81,-12,8
162,1,-153,-317,118,2
146,2,-238,390,-35,6
200,-11,-3,-369,-58,0
287,18,-66,-201,110,7
500,12,500,405,-52,0
295,10,428,-239,-48,5
168,-32,-248,395,17,8
160,7,-201,-124,34,0
164,15,-168,-360,35,4
364,3,-193,-125,-99,4
424,6,500,-109,89,4
434,23,427,-305,1,4
300,23,52,426,-46,0
26,19,66,-70,177,6
313,7,-120,-193,-58,3
271,-5,-216,-388,-36,1
317,14,-39,168,25,7
247,-6,24,-406,-26,7
272,-17,-227,456,41,2
206,10,500,-177,109,6
171,0,-3,339,6,1
317,-13,-225,-416,74,7
398,-8,-17,-447,-85,8
407,14,-214,288,185,7
32,1,-142,400,-46,2
47,16,-148,-61,-75,7
106,2,384,-310,-70,6
319,15,37,-239,-39,9
151,-15,214,-323,14,1
500,-24,-162,237,-67,0
342,23,-243,143,0,2
314,-5,-191,-477,-7,4
327,10,-44,138,-24,7
0,10,-186,215,-12,0
297,14,-148,61,4,7
190,44,-140,104,66,0
291,16,-217,-185,202,1
244,16,-209,1,-41,4
259,31,-96,178,74,9
154,-25,79,-246,-15,4
238,-25,-216,-114,-82,8
339,38,-191,-385,-60,9
160,-36,100,-194,78,0
291,5,-237,-228,30,1
252,-6,73,75,-92,2
188,-13,347,2,115,8
135,0,202,389,-44,5
130,6,-180,297,-85,0
340,15,414,297,56,0
298,16,-234,435,-67,8
347,5,-101,485,-15,7
91,36,108,-257,110,1
156,-15,500,131,97,6
158,-29,-196,341,-31,8
307,-6,-21,-306,3,7
103,4,-198,295,-68,3
359,31,-230,-263,-58,9
310,1,83,-187,-27,0
180,-2,76,-343,-21,0
286,-1,120,-344,-50,6
195,9,286,408,-56,5
209,2,-47,152,-62,9
234,9,-131,-125,86,4
443,-17,480,374,0,3
441,18,-38,167,-39,1
344,-1,-165,265,-30,4
33,-16,500,31,50,3
262,-1,500,-452,3,2
227,7,-218,173,-100,7
195,-11,319,-68,-46,5
91,-9,-29,-101,-18,1
370,-2,-154,458,65,0
255,16,175,147,63,5
247,-8,360,211,11,7
153,5,-238,92,5,3
444,-7,-68,-18,25,4
193,-24,65,461,305,3
181,6,324,-2,-25,1
2,-11,-12,-140,-55,2
401,9,-86,-90,118,1
267,2,-100,-356,48,7
240,-36,-120,49,-77,0
293,4,2,378,68,3
379,22,-41,-69,69,9
406,-11,-25,392,-77,6
206,-22,-151,-256,-37,6
221,-14,173,92,-11,1
303,-3,-133,392,-53,3
-102,-4,-108,-358,9,8
120,0,-246,34,97,0
271,-6,-150,488,-29,1
285,2,-75,348,-65,5
315,-7,-93,-273,-67,5
184,-13,320,452,132,4
489,-39,-145,206,104,9
243,3,-88,-403,33,3
55,3,-118,61,60,5
9,32,-170,384,215,9
198,-2,-239,482,36,8
238,29,419,-229,-104,8
496,-13,-181,116,33,6
293,9,326,-242,-52,3
-9,15,-241,-303,-77,1
173,27,431,-412,142,3
146,-3,-160,132,-63,6
-67,0,-223,-135,-23,3
64,4,-79,460,-10,4
350,23,113,-122,-70,0
163,-22,-75,274,61,3
152,11,403,97,16,2
331,-1,500,208,24,1
315,6,-91,403,4,5
248,17,256,474,41,8
